# Generated by scripts/lint-file-budget.sh --generate. See this script header for the
# target/ceiling rationale and CONTRIBUTING.md for the gate.
# path<TAB>ceiling-in-lines. Ceilings only ever go down; a file at or below 400 lines drops its entry.
build/dashboard/mining_dashboard/config/config.py	852
build/dashboard/mining_dashboard/service/alert_service.py	928
build/dashboard/mining_dashboard/service/algo_service.py	560
build/dashboard/mining_dashboard/service/control_service.py	414
build/dashboard/mining_dashboard/service/data_service.py	1852
build/dashboard/mining_dashboard/service/egress.py	435
build/dashboard/mining_dashboard/service/storage_service.py	1603
build/dashboard/mining_dashboard/service/telegram_commands.py	1023
build/dashboard/mining_dashboard/sim/donation_model.py	581
build/dashboard/mining_dashboard/web/server.py	645
build/dashboard/mining_dashboard/web/static/chart.mjs	681
build/dashboard/mining_dashboard/web/static/components.mjs	1400
build/dashboard/mining_dashboard/web/static/configview.mjs	591
build/dashboard/mining_dashboard/web/static/dashboard.css	1579
build/dashboard/mining_dashboard/web/static/logic.mjs	609
build/dashboard/mining_dashboard/web/static/osupdate.mjs	415
build/dashboard/mining_dashboard/web/static/wizard.mjs	889
build/dashboard/mining_dashboard/web/static/workerview.mjs	480
build/dashboard/mining_dashboard/web/views.py	2339
build/dashboard/mining_dashboard/wizard.py	674
build/dashboard/tests/client/test_xmrig_client.py	537
build/dashboard/tests/config/test_config.py	458
build/dashboard/tests/frontend/components.test.mjs	1219
build/dashboard/tests/frontend/configview.test.mjs	492
build/dashboard/tests/frontend/logic.test.mjs	836
build/dashboard/tests/frontend/wizard.test.mjs	765
build/dashboard/tests/frontend/workerview.test.mjs	518
build/dashboard/tests/service/test_alert_service.py	1102
build/dashboard/tests/service/test_algo_service.py	839
build/dashboard/tests/service/test_control_service.py	500
build/dashboard/tests/service/test_data_service.py	3130
build/dashboard/tests/service/test_egress.py	480
build/dashboard/tests/service/test_metrics.py	463
build/dashboard/tests/service/test_storage_service.py	1646
build/dashboard/tests/service/test_telegram_commands.py	1240
build/dashboard/tests/web/test_server.py	1319
build/dashboard/tests/web/test_views.py	3576
build/dashboard/tests/web/test_wizard.py	974
os/rootfs/Dockerfile	406
scripts/release.sh	851
tests/integration/e2e.sh	766
tests/integration/lib.sh	692
tests/integration/run.sh	2551
tests/integration/selftest.sh	686
tests/os/run.sh	3447
tests/stack/run.sh	13967
tests/stack/test_compose.sh	462
